Name,Latitude,Longitude
Pendleton Church,53.49185,-2.288278
Pendleton Church,53.4918,-2.288037
Brindleheath Road,53.492474,-2.288449
Sorrel Bank,53.49318,-2.293382
Langworthy Road,53.49327,-2.294604
Craven Avenue,53.47758,-2.278207
Phoebe Street,53.47778,-2.27747
Brassington Avenue,53.47702,-2.27635
Brassington Avenue,53.47673,-2.276258
Ryall Avenue,53.4752,-2.277016
Ryall Avenue,53.475,-2.277256
West Craven Street,53.47388,-2.279885
Primrose Hill Primary School,53.47421,-2.281078
Hulme Street,53.48248,-2.264617
Hulme Street,53.4826,-2.264286
Clowes Street,53.4844,-2.251127
Bradley Avenue,53.50447,-2.280117
Racecourse Hotel,53.50091,-2.277893
Racecourse Hotel,53.50172,-2.278305
Knoll Street,53.50594,-2.263738
Duncan Street,53.50451,-2.264845
Duncan Street,53.50447,-2.265131
Murray Street,53.50234,-2.264153
Murray Street,53.50218,-2.264091
Great Cheetham Street West,53.50058,-2.261518
Great Cheetham Street West,53.50075,-2.26148
Camp Street,53.49872,-2.259578
Muriel Street,53.49817,-2.259348
Broughton Lane,53.49659,-2.259504
Broughton Lane,53.49519,-2.259194
Health Centre,53.49362,-2.259501
Health Centre,53.49361,-2.259215
Lidl,53.49183,-2.259611
Lidl,53.49152,-2.259413
Great Clowes Street,53.49097,-2.260239
Heath Avenue,53.4919,-2.264344
Wheaters Street,53.49368,-2.265757
Wheaters Street,53.49408,-2.266302
Camp Street,53.49496,-2.266805
Bury New Road,53.5018,-2.258737
Great Clowes Street,53.50074,-2.263268
Great Clowes Street,53.50076,-2.26363
Grecian Street,53.49993,-2.266278
Grecian Street,53.49971,-2.267664
Frederick Road,53.49628,-2.267974
Nelson Street,53.49714,-2.264331
Nelson Street,53.49734,-2.264122
Vernon Street,53.49837,-2.261701
Lower Broughton Road,53.49534,-2.268269
Patten Court,53.49509,-2.269172
Seaford Road,53.49389,-2.271893
Seaford Road,53.49308,-2.273365
Lissadel Street,53.49201,-2.275784
Lissadel Street,53.49224,-2.27562
University Campus,53.48931,-2.279535
University Campus,53.4889,-2.279517
Castle Irwell,53.49918,-2.271414
Castle Irwell,53.49926,-2.271776
Littleton Road,53.49736,-2.27588
London Street,53.49588,-2.279111
Langley Road South,53.49528,-2.280011
Cobden Street,53.49331,-2.282666
Cobden Street,53.493,-2.283583
Pendleton Church,53.492,-2.284828
Pendleton Church,53.49207,-2.284542
Cromwell Road,53.49541,-2.281519
Cromwell Road,53.49545,-2.281761
Douglas Green,53.49664,-2.283713
Douglas Green,53.49665,-2.283517
Withycombe Place,53.49766,-2.283524
Withycombe Place,53.49771,-2.283163
Holland Walk,53.49767,-2.286569
Holland Street,53.49768,-2.286826
Regatta Street,53.5034,-2.290935
Regatta Street,53.50295,-2.290163
Abram Street,53.50409,-2.291814
Abram Street,53.504302,-2.291949
Cemetery Gate,53.50818,-2.294451
Cemetery Lodge,53.50982,-2.294296
Cemetery Lodge,53.51035,-2.294209
Park Street,53.51299,-2.265561
Moor Lane,53.51537,-2.269572
Northumberland Street,53.50729,-2.261123
Shopping Centre,53.51272,-2.245775
George Street North,53.51432,-2.247111
Roston Road,53.51288,-2.250858
Tetlow Lane,53.50985,-2.252951
Mandley Park,53.50837,-2.253319
Devonshire Street,53.50614,-2.253939
Bennett Drive,53.50448,-2.254004
Turner Street,53.50633,-2.254106
Bristol Street,53.50775,-2.253752
Tetlow Lane,53.51061,-2.252895
Bentley Road,53.51208,-2.251848
Upper Park Road,53.51422,-2.250096
Great Cheetham Street East,53.50251,-2.258183
Appian Way,53.49925,-2.255541
Great Cheetham Street West,53.5026,-2.258697
Devonshire Street,53.505,-2.260113
Northumberland Street,53.50821,-2.262033
Singleton Road,53.51785,-2.256603
Park Road,53.51744,-2.254534
Half Way House,53.51615,-2.250017
Half Way House,53.51597,-2.250137
Singleton Road,53.51768,-2.256406
Broom Lane,53.50895,-2.262279
Moor Lane,53.51458,-2.268301
Park Lane,53.51242,-2.26414
Moor Lane,53.51406,-2.283076
Gargrave Street,53.51118,-2.28755
Kersal Vale,53.51209,-2.288733
Oaklands Road,53.50938,-2.285668
Oaklands Road,53.50871,-2.285151
South Radford Street,53.50777,-2.284104
South Radford Street,53.50696,-2.282923
Bradley Avenue,53.50459,-2.28054
Great Cheetham Street East,53.50246,-2.256872
Tully Street South,53.50303,-2.254116
St Thomas' Church,53.50531,-2.251733
Marsland Street North,53.50722,-2.25093
Windsor Road,53.52439,-2.254425
Windsor Road,53.52439,-2.254425
St James's Road,53.50342,-2.250063
Everleigh Drive,53.502844,-2.247489
Elizabeth Street,53.50274,-2.247813
St James's Road,53.50373,-2.250803
Seaford Road,53.49419,-2.272844
Tetlow Lane,53.51026,-2.252516
Tetlow Lane,53.51026,-2.252516
Dudley Street (to def rte),53.50597,-2.25145
Dudley Street (to def rte),53.50597,-2.25145
Nevile Road,53.513299,-2.274518
Oaklands Road,53.51292,-2.278936
Moor Lane (to def rte),53.51495,-2.269856
Moor Lane (to def rte),53.51495,-2.269856
Singleton Road,53.516062,-2.261915
Holden Road,53.51562,-2.264854
Moor Lane (Kersal Vale),53.51332,-2.285303
Moor Lane (Kersal Vale),53.51332,-2.285303
Wallness Lane (to def rte),53.48992,-2.272636
Wallness Lane (to def rte),53.48992,-2.272636
Sainsbury's (Salford),53.47741,-2.266845
Sainsbury's (Salford),53.47741,-2.266845
Wilburn Street (to define route),53.47806,-2.262736
Wilburn Street (to define route),53.47806,-2.262736
Middlewood Street,53.47945,-2.266617
Middlewood Street,53.47945,-2.266617
Taylorson Street,53.46961,-2.277869
Trinity Way (to define route),53.48543,-2.255608
Trinity Way (to define route),53.48543,-2.255608
Trinity Way (to define route),53.48804,-2.25056
Trinity Way (to define route),53.48804,-2.25056
Pendleton Way (Northbound),53.48846,-2.290124
Halls of Residence,53.49928,-2.276013
Halls of Residence,53.49928,-2.276013
Salford University (Grounds),53.48646,-2.27501
Salford University (Grounds),53.48646,-2.27501
Maxwell Building,53.48444,-2.271335
Nevile Road,53.513174,-2.274436
Nevile Road,53.51352,-2.271099
Windsor Road,53.52294,-2.257961
Windsor Road,53.52294,-2.257961
Singleton Road,53.515977,-2.261807
Bury Old Road,53.51773,-2.258095
Broughton Lane,53.495715,-2.255897
Great Clowes Street,53.49606,-2.259079
Heywood Way (to define route),53.48737,-2.28879
Downham Crescent,53.52452,-2.25435
Downham Crescent,53.52452,-2.25435
Park Road,53.52405,-2.259853
Dudley Street,53.504966,-2.244487
Highclere Avenue,53.50481,-2.24588
Highclere Avenue,53.503843,-2.24656
Highclere Avenue,53.50283,-2.246909
Great Cheetham Street East,53.50869,-2.249702
Great Cheetham Street East,53.50869,-2.249702
Regent Road (to define route),53.47886,-2.281545
Cross Lane,53.48546,-2.277535
Albion Way (to define route),53.48074,-2.27978
M602 (to define route),53.48077,-2.287163
Albion Way (to define route),53.4811,-2.279029
Regent Road Roundabout (to def route),53.47946,-2.282182
Langworthy Road (to define route),53.48168,-2.293333
Broughton Road East,53.49352,-2.273579
Upper Park Road,53.51572,-2.253468
Upper Park Road,53.51572,-2.253468
Stanley Road,53.51323,-2.253031
Stanley Road,53.51323,-2.253031
Welbeck Grove,53.50748,-2.255937
Welbeck Grove,53.50748,-2.255937
New Hall Road,53.51126,-2.261162
New Hall Road,53.51126,-2.261162
Park Street,53.51376,-2.264736
Park Street,53.51376,-2.264736
Great Cheetham Street West,53.50157,-2.260062
Great Cheetham Street West,53.50157,-2.260062
Northumberland Street,53.50848,-2.257828
Northumberland Street,53.50848,-2.257828
Broad Street,53.48575,-2.276497
Chapel Street (Ebd to define route),53.48333,-2.258022
Exchange Quay Metrolink,53.46688,-2.283018
Exchange Quay Metrolink,53.46688,-2.283018
Bury Old Road (to def rte),53.51383,-2.246565
Stretford Road,53.466945,-2.257787
Chester Road,53.47083,-2.258127
Chester Road,53.46997,-2.258031
Stretford Road,53.46655,-2.257634
Oxford Street,53.47596,-2.243106
William Hulme's Grammar School,53.44465,-2.248844
Piccadilly Gardens,53.48068,-2.235358
Mosley Street,53.48056,-2.239983
Oxford Road,53.473554,-2.239387
Hulme High Street Retail Park,53.46263,-2.247172
University of Manchester,53.47528,-2.235298
Clarendon Road West,53.44802,-2.27562
St Werburgh's Road,53.44682,-2.272616
St Werburgh's Road,53.44689,-2.268491
Sackville Street,53.47459,-2.235098
Charles Street,53.4744,-2.235399
Chinatown,53.47851,-2.24184
King Street West,53.48124,-2.247853
Spinningfields,53.48009,-2.248615
Watson Street,53.47815,-2.247925
Sovereign House,53.47662,-2.250689
All Saints Park,53.470932,-2.237895
All Saints,53.47065,-2.237773
All Saints Park,53.47046,-2.237606
Piccadilly Gardens,53.48086,-2.238569
Home,53.473311,-2.248395
Piccadilly Gardens,53.48017,-2.237239
Quay Street,53.47779,-2.249987
John Rylands Library,53.47987,-2.248493
Manchester Crown Court,53.48045,-2.25243
Barton Arcade,53.48275,-2.246596
Barton Arcade,53.4827,-2.246867
Charlotte Street,53.47904,-2.237956
Charlotte Street,53.47841,-2.238434
Chorlton Street Coach Station,53.47816,-2.236971
Sheena Simon Campus,53.47724,-2.235324
Dickinson Street,53.476767,-2.241574
Bridgewater Hall,53.4748,-2.246022
Watson Street,53.47546,-2.249461
Watson Street,53.47567,-2.24993
Watson Street,53.47795,-2.247336
Mount Street,53.47796,-2.246418
St Peter's Square,53.47673,-2.243216
StPeter'S Square(Stop Sn),53.47657,-2.243065
Great Bridgewater Street,53.475634,-2.242171
Gt Bridgewater Street,53.47526,-2.241837
Oxford Road Station,53.473795,-2.240277
Oxford Road Station,53.47361,-2.240366
Mancunian Way,53.471668,-2.238442
Chester Street,53.4731,-2.239911
The B.B.C.,53.47275,-2.239623
Hart Street,53.4768,-2.239254
Major Street,53.47712,-2.239602
St Peter's Square,53.47812,-2.241039
St Peter's square,53.47835,-2.241493
Piccadilly Gardens,53.48064,-2.238251
Piccadilly Gardens,53.48043,-2.237918
Manchester Town Hall,53.480024,-2.244697
Manchester Town Hall,53.479648,-2.243881
Town Hall (Stop SA),53.47978,-2.244123
St James Square,53.4805,-2.246432
Brown Street,53.48091,-2.243828
Cheapside,53.48097,-2.243361
Chinatown,53.47959,-2.240641
Piccadilly Gardens,53.4802,-2.237435
Chinatown,53.47867,-2.238782
Hacienda,53.47423,-2.248972
Gloucester Street,53.47389,-2.245173
Oxford Road Station,53.47421,-2.24165
Moss Side Park,53.45618,-2.241849
Chorlton Street Coach Station,53.4781,-2.236881
Hulme High Street Retail Park,53.46288,-2.24761
Princess Road,53.4533,-2.246169
Brentwood Street,53.4542,-2.249397
Phoenix Way,53.46408,-2.248446
Hart Road,53.44622,-2.230816
St Mary's,53.4597,-2.227772
Oxford Road Station,53.47432,-2.242765
Portland Buildings,53.47653,-2.241588
Hulme Street,53.472171,-2.243356
Hulme Street,53.47302,-2.244325
Palace Theatre,53.47517,-2.23932
Science Museum,53.47756,-2.253934
City Road East,53.47222,-2.247604
Cambridge Street,53.46719,-2.239817
Cambridge Street,53.46703,-2.239756
Bridgewater Hall,53.47495,-2.246264
Trinity High School,53.46476,-2.240331
Trinity High School,53.46577,-2.240623
Princess Road,53.462384,-2.242246
Boundary Lane,53.46317,-2.239313
Princess Road,53.462312,-2.242667
Boundary Lane,53.46275,-2.239807
Hardman Street,53.47948,-2.251384
Chinatown,53.47831,-2.238584
Lower Byrom Street,53.47893,-2.25358
Irwell Bridge,53.48069,-2.256107
Sackville Gardens,53.47646,-2.235305
Manchester Crown Court,53.480493,-2.25258
Home,53.4729,-2.247955
Churton Avenue,53.44809,-2.234349
Mancunian Way,53.47164,-2.247255
Oxford Road,53.47203,-2.241065
Holford Avenue,53.44812,-2.233898
Shawgreen Close,53.46765,-2.258755
Claremont Road,53.45423,-2.236763
Claremont Road,53.45388,-2.236806
Piccadilly,53.47978,-2.238472
Wilbraham Road,53.44246,-2.267213
Wilbraham Road,53.442488,-2.267332
St Werburgh's Road Metrolink Stop,53.4397,-2.266865
Oxford Road Station,53.47441,-2.242028
Mauldeth Road,53.43492,-2.214965
Brook Road,53.43819,-2.216276
Brook Road,53.43788,-2.215989
Mauldeth Road,53.43579,-2.21515
Tonman Street,53.47646,-2.250507
Peter Street,53.47788,-2.249671
Lower Byrom Street,53.47854,-2.253427
Deansgate Station,53.47496,-2.251658
Deansgate Station,53.474066,-2.252346
Deansgate Station,53.47434,-2.250992
Deansgate Station,53.47446,-2.250661
Carlton Avenue,53.45245,-2.231829
Carlton Avenue,53.45253,-2.231995
Minshull Street,53.477614,-2.233951
Manchester Royal Infirmary,53.463526,-2.228515
Manchester Royal Infirmary,53.463165,-2.229327
Town Hall (Stop SD),53.47927,-2.243321
St Mary's Gate,53.48375,-2.245833
Cheapside,53.48097,-2.24435
Princess Street,53.47382,-2.236812
King Street,53.48063,-2.242108
Charles Street,53.4736,-2.23666
Charles Street,53.47336,-2.236508
York Street,53.47067,-2.235408
Brunswick Street,53.46658,-2.229074
Hathersage Road,53.45985,-2.221025
Swinton Grove,53.46225,-2.223839
Grafton Street,53.463927,-2.225821
Booth Street East,53.46983,-2.232857
Oxford Road,53.46586,-2.232414
Upper Brook Street,53.4669,-2.23013
Ladybarn Village,53.43487,-2.213204
Ladybarn Village,53.43542,-2.214471
Parrs Wood Road,53.43521,-2.215554
Alan Road,53.435479,-2.220357
Alan Road,53.43539,-2.220883
Wilmslow Road,53.436,-2.224017
Chorlton Road,53.45954,-2.256115
St Werburgh's Road Metrolink Stop,53.43853,-2.266858
Whalley Road,53.45615,-2.258354
Dudley Road,53.45371,-2.257556
Whalley Road,53.45631,-2.25852
Dudley Road,53.45453,-2.258224
St Mary's,53.45922,-2.225163
Manley Road,53.44687,-2.257093
Manley Road,53.44725,-2.257261
Platt Lane,53.44622,-2.239503
Lloyd Street North,53.458,-2.236422
Copper Place,53.447006,-2.237415
Friendship Inn,53.44057,-2.219646
Erskine Street,53.46556,-2.258998
Cornbrook Metrolink Stop,53.46986,-2.264629
Spring Gardens,53.48049,-2.241173
Sackville Street,53.47754,-2.238249
Mallow Street,53.4665,-2.254033
Hulme Park,53.46699,-2.25134
Royce Road,53.4676,-2.248225
Epping Street,53.46867,-2.242688
Mallow Street,53.46591,-2.256395
Hulme Park,53.46693,-2.25124
Royce Road,53.46755,-2.247803
Epping Street,53.46826,-2.244177
Hartley Hall,53.44545,-2.25189
Horton Road,53.45031,-2.231305
Horton Road,53.45012,-2.231409
Maine Road,53.4529,-2.235475
Princess Road,53.45212,-2.24425
Derby Road,53.43701,-2.223767
Maine Road,53.45316,-2.2362
Coach Station,53.47786,-2.236397
Chorlton Street Coach Station,53.47745,-2.238112
Patten Street,53.43398,-2.230328
George Street,53.48007,-2.239061
University Shopping Centre,53.467505,-2.234662
Palace Theatre,53.47504,-2.240118
Manchester Royal Infirmary,53.4608,-2.226151
Castle Quay,53.47313,-2.25451
Old Birley Street,53.46279,-2.250065
Westerley Slip Road,53.4675,-2.246025
Dickinson Street,53.4773,-2.240703
Boundary Street West,53.46819,-2.239793
Cornbrook Metrolink Stop,53.46936,-2.267608
St Mary's,53.458738,-2.22724
Friendship Inn,53.44025,-2.219057
University of Manchester,53.4753,-2.235147
Chorlton Street,53.47647,-2.234762
St Mary's,53.458566,-2.22748
Manchester Royal Infirmary,53.46156,-2.22742
Manchester Royal Infirmary,53.461556,-2.229092
Manchester Royal Infirmary,53.461871,-2.229049
University of Manchester,53.463647,-2.230836
University of Manchester,53.464613,-2.232165
University Shopping Centre,53.467316,-2.234742
St James Square,53.48028,-2.245949
St Peter's Square,53.47846,-2.242111
Exchange Street,53.48314,-2.244669
Oxford Road Station,53.474073,-2.240519
Oxford House,53.47196,-2.238654
Aquatics Centre,53.469784,-2.236669
St Peter's Square,53.478295,-2.241734
Brook's Bar,53.45808,-2.259329
Kings Road,53.456681,-2.261565
Sylvan Avenue,53.454007,-2.266089
Wood Road,53.45276,-2.267986
College Road,53.4513,-2.27048
Woodside Road,53.450145,-2.273629
Woodside Road,53.450305,-2.273677
Cornbrook Metrolink Stop,53.46874,-2.266324
Hulme Hall Road,53.47068,-2.261922
Hulme Hall Road,53.47068,-2.262434
Shawgreen Close,53.46776,-2.259208
St Wilfrid's,53.46768,-2.254673
St Wilfrid's,53.46803,-2.25344
Stretford Road,53.46801,-2.2499
Clayburn Street,53.46772,-2.249943
Tomlinson Street,53.46558,-2.250142
Shearsby Close,53.46511,-2.252037
Spruce Street,53.46488,-2.254009
Yew Street,53.464212,-2.258027
Yew Street,53.464392,-2.257847
Ormsgill Street,53.46493,-2.248556
Old Birley Street,53.4627,-2.249387
Loreto College,53.46173,-2.252092
Loreto College,53.46147,-2.251925
Moss Lane West,53.46062,-2.252372
Chichester Road,53.4599,-2.253512
Chorlton Road,53.45909,-2.257137
Aquatics Centre,53.469434,-2.236351
University Shopping Centre,53.46719,-2.234393
University Shopping Centre,53.467531,-2.234924
University,53.46455,-2.231849
University of Manchester,53.464392,-2.231914
University of Manchester,53.463342,-2.230475
Manchester Royal Infirmary,53.46196,-2.229411
Manchester Royal Infirmary,53.461467,-2.22876
St Mary's,53.458926,-2.227632
Dagenham Road,53.45681,-2.226175
Nantwich Road,53.44367,-2.23571
Nantwich Road,53.4434,-2.2373
Lloyd Street South,53.4434,-2.240015
Lloyd Street South,53.4432,-2.240345
Princess Road,53.44325,-2.243055
Princess Road,53.44307,-2.245568
Springbridge Road,53.44323,-2.248008
Springbridge Road,53.44318,-2.249543
Alexandra Road South,53.44342,-2.25111
Alexandra Road South,53.4433,-2.252208
Wilbraham Road,53.44427,-2.257153
Withington Road,53.44347,-2.255853
Playing Field,53.44496,-2.257021
Burford Road,53.44907,-2.257362
Burford Road,53.44949,-2.257877
Range Road,53.45251,-2.257413
Royal Northern College of Music,53.46802,-2.236433
College of Music,53.46812,-2.236072
Royal Northern College of Music,53.46814,-2.23678
Cavendish Street,53.46863,-2.240383
Cavendish Street,53.46938,-2.240824
Upper Medlock Street,53.46746,-2.244383
Upper Medlock Street,53.46782,-2.243301
Royce Road,53.46679,-2.247964
Royce Road,53.46699,-2.247529
Raby Street,53.45879,-2.245327
Platt Lane,53.44573,-2.244605
Platt Lane,53.4455,-2.244197
Garswood Road,53.44802,-2.244377
Garswood Road,53.44841,-2.24479
Alexandra Park,53.45198,-2.245243
Alexandra Park,53.45176,-2.244775
Alison Street,53.45397,-2.245345
Alison Street,53.45406,-2.2449
Great Western Street,53.45606,-2.24493
Greame Street,53.45679,-2.245316
Raby Street,53.45839,-2.244898
Princess Road,53.45934,-2.246234
Chichester Road,53.4604,-2.25103
Princess Road,53.45918,-2.244561
Westwood Street,53.45818,-2.242026
Moss Side Park,53.4566,-2.239984
Broadfield Road,53.4581,-2.239224
Lloyd Street North,53.45805,-2.23475
Playfair Street,53.457818,-2.232881
Playfair Street,53.45777,-2.231014
Whitworth Park,53.45769,-2.227851
Whitworth Park,53.45782,-2.227731
Wilmslow Road,53.45612,-2.226909
Acomb Street,53.45613,-2.23343
The Greenheys Centre,53.45616,-2.237496
Booth Street West,53.46634,-2.238111
Booth Street West,53.46698,-2.238897
University Dental Hospital of Manchester,53.46539,-2.237247
University Dental Hospital of Manchester,53.46618,-2.2382
Science Park,53.46257,-2.235559
Science Park,53.46124,-2.235491
Manchester Academy,53.45964,-2.235723
Manchester Academy,53.45949,-2.235587
Moss Lane East,53.45768,-2.235652
Great Western Street,53.45658,-2.235902
Great Western Street,53.45556,-2.235867
Beveridge Street,53.45295,-2.237298
Beveridge Street,53.45277,-2.237583
Parkside Road,53.45036,-2.238563
Parkside,53.45014,-2.238893
Garswood Road,53.44898,-2.239218
Thornton Road,53.44797,-2.239604
Platt Lane,53.4469,-2.239311
Wilbraham Road,53.44437,-2.239207
Platt Lane,53.44868,-2.230438
Yew Tree Road,53.44938,-2.230502
Platt Lane,53.44758,-2.237072
Platt Lae,53.44711,-2.236271
Hart Road,53.44656,-2.2341
Hart Road,53.44647,-2.233799
Thornleigh Road,53.44559,-2.232303
Yarburgh Street,53.45558,-2.252522
Selworthy Road,53.45746,-2.252293
Selworthy Road,53.45832,-2.252463
Moss Lane West,53.4598,-2.252231
Bradstock Road,53.45397,-2.255705
Bradstock Road,53.45472,-2.253436
Yarburgh Street,53.45475,-2.252337
Range Road,53.452785,-2.252313
St Bede's College,53.45196,-2.25232
Wellington Road,53.45161,-2.252122
Demesne Road,53.449402,-2.25214
Demesne Road,53.44931,-2.251958
Brantingham Road,53.446707,-2.251792
Brantingham Road,53.44729,-2.252021
Wilbraham Road,53.4438,-2.25176
Alderfield Road,53.44405,-2.292366
Ryebank Road,53.44324,-2.290885
Ryebank Road,53.44292,-2.289814
Maidstone Avenue,53.4424,-2.28716
Manchester Road,53.44254,-2.282163
Maidstone Avenue,53.44258,-2.286213
Manchester Road,53.44268,-2.280192
Brundretts Road,53.4425,-2.279227
Chorlton Metrolink Stop,53.44253,-2.274003
Chorlton Post Office,53.44242,-2.27599
Buckingham Road,53.4426,-2.27149
Buckingham Road,53.44246,-2.271654
St Werburgh's,53.44283,-2.268089
St Werburgh's,53.44289,-2.266072
Wyverne Road,53.44313,-2.262912
Wyverne Road,53.44332,-2.26204
Withington Road,53.44332,-2.25814
Kensington Road,53.44737,-2.277287
Clarendon Road West,53.44846,-2.276089
Clarendon Road West,53.44881,-2.275881
Kensington Road,53.44607,-2.277625
Chorlton Library,53.4452,-2.278598
Warwick Road,53.44337,-2.277833
Groby Road,53.44152,-2.276451
Groby Road,53.442157,-2.276816
Wilbraham Road,53.44211,-2.287821
Wilbraham Road,53.44209,-2.287971
Wilbraham Road,53.44207,-2.281528
Vicars Road,53.44032,-2.283082
Vicars Road,53.44028,-2.282946
Chorlton Green,53.43862,-2.283086
Chorlton Bus Station,53.438342,-2.274458
Chorlton Bus Station,53.43781,-2.274605
Chorlton Bus Station,53.43769,-2.274559
Chorlton Bus Station,53.43752,-2.274483
Chorlton Bus Station,53.43761,-2.274348
Chorlton Bus Station,53.43748,-2.274287
Cundiff Road,53.43469,-2.27317
Cundiff Road,53.43445,-2.272717
Formby Avenue,53.43505,-2.264788
Formby Avenue,53.43489,-2.264517
Regan Avenue,53.43692,-2.262
Regan Avenue,53.43682,-2.261623
CHS South,53.43801,-2.259177
CHS South,53.43781,-2.25901
Hough End Centre,53.43894,-2.254998
Hough End Centre,53.43879,-2.25453
Houghend Crescent,53.43967,-2.250877
Houghend Crescent,53.43951,-2.250214
Princess Road,53.439719,-2.244887
Wilbraham Road,53.44259,-2.244436
Wilbraham Road,53.44225,-2.243983
Russell Avenue,53.447,-2.260376
Morville Road,53.44695,-2.264516
St Werburgh's Road,53.4468,-2.267241
Weller Avenue,53.43432,-2.264648
Moorgate Avenue,53.43402,-2.247352
Whitchurch Road,53.43628,-2.245183
Whitchurch Road,53.43652,-2.244597
Stirling Avenue,53.4393,-2.24424
Stirling Avenue,53.43949,-2.24384
Princess Road,53.44003,-2.243307
Bosley Avenue,53.44008,-2.23986
Bosley Avenue,53.43995,-2.240492
Birchington Road,53.43962,-2.236651
Birchington Road,53.43953,-2.235823
Yew Tree Road,53.43843,-2.232565
Yew Tree Road,53.4385,-2.23228
Mauldeth Road West,53.43847,-2.231632
Victoria Road,53.43992,-2.231535
Victoria Road,53.44014,-2.231686
Whitebrook Road,53.44228,-2.231788
Old Moat Park,53.43749,-2.228782
Old Moat Park,53.43747,-2.229278
Wilmslow Road,53.43634,-2.225464
Withington Library,53.43555,-2.226739
Withington Library,53.43485,-2.227443
Friendship Inn,53.44073,-2.219526
Friendship Inn,53.44077,-2.219165
Granville Road,53.43929,-2.220768
Granville Road,53.43896,-2.220781
Derby Road,53.436388,-2.224426
Mauldeth Road West,53.43765,-2.231432
Copson Street,53.43508,-2.231493
Copson Street,53.43463,-2.23131
Manchester Central Convention Complex,53.47606,-2.245608
Piccadilly Gardens,53.47994,-2.236921
Piccadilly Gardens,53.4806,-2.23804
Piccadilly Gardens,53.48037,-2.237602
Warwick Road,53.44288,-2.277634
Royal Exchange,53.48267,-2.243747
Royal Exchange,53.48237,-2.243957
Exchange Street,53.48321,-2.244308
John Dalton Street,53.48064,-2.245062
Albert Square,53.47926,-2.245898
Albert Square,53.47945,-2.245763
Central Library,53.47837,-2.245395
Midland Hotel,53.47722,-2.245841
Manchester Central Convention Complex,53.47588,-2.246134
Central Library,53.47794,-2.243871
Central Library,53.47755,-2.243462
High Lane (Chorlton),53.44057,-2.279757
High Lane (Chorlton),53.44057,-2.279757
Hulme Hall Road (Arriva Manchester),53.47211,-2.264266
Hulme Hall Road (Arriva Manchester),53.47211,-2.264266
Manchester Road (opp SB3271) (to def rte),53.44223,-2.281559
Manchester Road (opp SB3271) (to def rte),53.44223,-2.281559
Chorlton Green (StClements Road),53.43879,-2.28277
Chorlton Green (StClements Road),53.43879,-2.28277
Ivygreen Road,53.437885,-2.285384
Ivygreen Road,53.43847,-2.286878
Kingshill Road,53.439771,-2.286255
Kingshill Road,53.44094,-2.286006
Wald Avenue,53.437057,-2.207871
Lindleywood Road,53.43805,-2.207605
Ladybarn Lane (to def rte),53.43802,-2.213611
Ladybarn Lane (to def rte),53.43802,-2.213611
Ladybarn Lane,53.436795,-2.21365
Green Street,53.43566,-2.213855
Doncaster Avenue,53.435716,-2.239839
Doncaster Avenue,53.4349,-2.240328
Cavendish Street (to def rte),53.469,-2.240822
Cavendish Street (to def rte),53.469,-2.240822
Whitchurch Road,53.43402,-2.238125
Rolls Cres (Wbd - to def rte),53.46484,-2.255695
Rolls Cres (Ebd - to def rte),53.46519,-2.252112
Rolls Cres (Wbd - to def rte),53.46548,-2.250186
Boundary Lane (Sbd - Def Rte),53.46783,-2.241478
Boundary Lane (Sbd - Def Rte),53.46783,-2.241478
Medlock Street (to def route),53.4709,-2.247326
Springbridge Road,53.44351,-2.248822
Springbridge Road,53.44351,-2.248822
Demesne Road,53.44881,-2.251217
Demesne Road,53.44881,-2.251217
Brantingham Road,53.4454,-2.275919
Brantingham Road,53.4454,-2.275919
Princess Road (Slip Road) (to def route),53.46808,-2.246179
Princess Road (Slip Road) (to define route),53.46823,-2.245427
Cross Street (southbound)(to def route),53.48051,-2.244956
Withington Road (to def rte),53.43845,-2.257975
Withington Road (to def rte),53.43845,-2.257975
Withington Road (to def rte),53.4411,-2.25769
Withington Road (to def rte),53.4411,-2.25769
Chorlton Road (southbound)(to def rte),53.4685,-2.257751
Ivygreen Road,53.438047,-2.28525
Brookburn Road,53.43764,-2.283335
Kings Road,53.44168,-2.261608
Kings Road,53.44168,-2.261608
Brantingham Road,53.44613,-2.249907
Brantingham Road,53.44613,-2.249907
Mancunian Way (eastbound) (to def.route),53.47029,-2.244776
Doncaster Avenue,53.435523,-2.239847
Withington Library,53.43553,-2.22716
Raby Street (to define route),53.45778,-2.242957
Raby Street (to define route),53.45778,-2.242957
Wilbraham Road (Opp SB350)(to def rte),53.44274,-2.268073
Brantingham Road,53.44578,-2.271073
Brantingham Road,53.44578,-2.271073
Brantingham Road,53.44587,-2.264269
Brantingham Road,53.44587,-2.264269
Victoria Road (to def rte),53.43962,-2.231367
Victoria Road (to def rte),53.43962,-2.231367
Auburn Street (to define route),53.47863,-2.233765
Buckingham Road,53.44657,-2.275023
Buckingham Road,53.44657,-2.275023
Aytoun Street (to def route),53.47739,-2.233893
Charles Street (E of Oxford Road)(to def rte),53.47341,-2.239717
George Street (to def route),53.47871,-2.240681
Major Street (to define route),53.47842,-2.23753
St Werburghs Road,53.44165,-2.267178
St Werburghs Road,53.44165,-2.267178
Lindleywood Road,53.44161,-2.209338
Lindleywood Road,53.44161,-2.209338
Doncaster Avenue (to def rte),53.43804,-2.238178
Doncaster Avenue (to def rte),53.43804,-2.238178
Old Moat Lane,53.435485,-2.235435
