Name,Latitude,Longitude
Haigh Park Road,53.771037725661358,-1.507946587607245
Royal Mail,53.766247345512952,-1.499325046348849
Royal Mail,53.766121328313218,-1.499281033431937
Green Hill Lane Leysholme Dr,53.787728333248836,-1.597044830895733
Green Hill Lane Leysholme Dr,53.787852478749450,-1.596542760448850
Green Hill Lane Green Hill Gdns,53.788083308432007,-1.593034356520239
Green Hill Lane Green Hill Gdns,53.788162498391976,-1.592532705251486
Five Lane Ends,53.788332841332590,-1.589768585673019
Alexandra Rd Kelsall Road,53.807146871107683,-1.569829097506393
Alexandra Rd Kelsall Road,53.806885193736655,-1.569543257372286
Civic G,53.801660271390617,-1.549175283570969
Civic I,53.801542632975512,-1.548963979838247
Carlton Hill Carlton Gate,53.806818641466492,-1.544215185949676
Headingley Campus,53.827480779497385,-1.593929033665421
Stainbeck Road Kings Mount,53.834364487118670,-1.541226805443752
Stainbeck Road Kings Mount,53.835797620291309,-1.539934721526541
City Evangelical Church,53.780781558933114,-1.558990009698361
North Park Avenue Lidgett Park Ave,53.837705306684327,-1.517605664995715
Lowfields Road,53.784006401207336,-1.575923943096941
Pinfold Lane,53.796441028181391,-1.592695419605001
Armley Town Street,53.796998831145409,-1.590215428145872
Parkside Green,53.832770248411258,-1.566938101569576
Brudenell Road Mayville Rd,53.811194108343280,-1.573083194755910
Armley Moor,53.796983359426704,-1.596257827360609
Pinfold Lane,53.796573833249738,-1.592102059800546
Armley Town Street,53.797222539037414,-1.589924798048868
Middleton Rd Windmill Road,53.762912536457492,-1.523544540183910
Crab Lane,53.797555226051522,-1.587340659193865
Leafield Drive,53.844679177330562,-1.547406416082151
Gledhow Towers,53.831992585571840,-1.525283582368422
Wellington L,53.795770389780394,-1.550847611070158
Mexborough Street,53.816137143669820,-1.538965247571465
Lovell Park,53.802288628978175,-1.537158418361725
Reginald Centre,53.817113754864487,-1.531208227056421
Allerton Grange Ave,53.839852720309153,-1.526456089235206
Liberty Dock,53.789846503759371,-1.529538845922704
Old Run Rd Belle Isle Road,53.770508915754455,-1.535368606847101
Long Causeway Dunstarn Drive,53.846668342780042,-1.580352726006120
Long Causeway Dunstarn Drive,53.846515181007653,-1.580247860662849
Buslingthorpe Lane,53.813439976824775,-1.538767017528804
City Square F,53.798146617265665,-1.546966014005900
Wesley Road,53.796318569463338,-1.588415481476582
Wesley Road,53.796030128955053,-1.588175404715858
Cottingley Vale,53.768977497946388,-1.583372781102045
Dial Street Easy Rd,53.791261341101972,-1.521386809513326
Weetwood Lane,53.828226844492782,-1.583453966156093
St Andrews Street,53.801191142430959,-1.563285385276066
St Michaels Church,53.818920080287619,-1.574569235562101
Cross Lane Tong Rd,53.792681233534033,-1.594523057814274
Bow Street Zion St,53.792413102460607,-1.528523447998691
Moor Allerton Ctr A,53.844991166787672,-1.551506761068284
Woodhouse Lane,53.810426754284045,-1.557266755556070
Byron Street,53.802383256707053,-1.533741086098023
Kirk Beston Close,53.772455762075254,-1.568089810795016
Cardinal Heenan Turning Circle,53.838914299240187,-1.560963229250065
Cardinal Heenan Turning Circle,53.838976267680103,-1.560704236966774
Cardinal Heenan Turning Circle,53.839092105694093,-1.560429483320868
Cardinal Heenan Turning Circle,53.839370944709778,-1.560487352262762
Cardinal Heenan Turning Circle,53.839568950656819,-1.560561264763145
Cardinal Heenan Turning Circle,53.839732006742914,-1.560909089729909
Cardinal Heenan Turning Circle,53.839705877298734,-1.561137317888347
New Bank St Croft House Lane,53.750433583258015,-1.593413245729699
Torre Road,53.799269717295886,-1.508056620324968
Armley Moor,53.796802071714474,-1.595804123537997
Station C,53.796086834193886,-1.546563124690803
Cockburn High School,53.759874647525109,-1.558814573702777
St Urban's Primary School,53.840151254177535,-1.560038468141414
Brandon Street,53.796069888994062,-1.568788613477312
King George Avenue Croft House Mount,53.753684691810335,-1.595307942147107
Cardinal Ave Cardinal Grove,53.762679822479903,-1.568948531731583
Cardinal Ave Cardinal Crescent,53.764566105391445,-1.568610657734191
White Rose Ctr stand A,53.760461206089580,-1.574386344328504
White Rose Centre B,53.760425631702589,-1.574492882265671
White Rose Ctr stand C,53.760398991193981,-1.574584161449318
White Rose Centre D,53.760372350615519,-1.574675440517713
White Rose Ctr stand E,53.760345763734577,-1.574781887250348
White Rose Ctr stand F,53.760319123004862,-1.574873166078815
White Rose Centre G,53.760292482205330,-1.574964444792028
City Square A,53.797559495009857,-1.548581604976054
City Square B,53.797197930820225,-1.548038946681697
White Rose Ctr,53.760265895066659,-1.575070891141271
Canal Rd Aviary Road,53.800014843543607,-1.583839705288909
Canal Road Pickering St,53.799924597820443,-1.583734320069335
Leeds Valley Park,53.762164653514084,-1.507504183392677
South Accommodation Rd Cross Green Lane,53.789521299887248,-1.524563811477553
Station C,53.795577173204784,-1.547266947042047
Station B,53.795325575483560,-1.547284835962599
Station A,53.795118687054782,-1.547241519961857
Carr Crofts Drive,53.793865304754945,-1.593828527248359
Cross Lane Tong Rd,53.792843628157492,-1.594703653049199
Easy Rd Cross Green Lane,53.790018041714923,-1.522903680695078
Wellington P,53.794176580287655,-1.557316357885499
Wellington N,53.794300222509726,-1.556723014053655
Winrose Drive The Clearings,53.762610763888752,-1.533665788955908
Winrose Drive Winrose Ave,53.763750247990515,-1.530846799202545
Leeds City College,53.800783874393765,-1.557611201962130
Woodhouse Square,53.801904365563665,-1.556794698651043
Leeds Dental Hosp,53.803567142252582,-1.556792357783144
Worsley Building,53.803646499739713,-1.553952121189070
LGI A&E,53.803618335394681,-1.551219308970731
Civic H,53.803364731471277,-1.548306714373009
Argie Avenue Sacred Heart RC School,53.812805976044167,-1.594693471708646
Moor Haven Court,53.847435924382047,-1.553927813199887
Holy Rosary & St Annes School,53.812160265901312,-1.530929354794102
Leeds Dock C,53.792515347935854,-1.536309617666115
Dewsbury Road,53.759651493507228,-1.569131204604298
Leeds Dock A,53.790915415815640,-1.533974449351407
Oatland Rd Oatland Place,53.810261633742861,-1.542006210281394
Deanswood Hill,53.847743006124219,-1.559198919571757
Holy Family RC Primary School,53.796759711024180,-1.580835619982235
Clay Pit Lane Arena,53.804072207993869,-1.542878384666739
Deanswood Hill,53.847790843164894,-1.559988813486411
East Park Road Garton Rd,53.792386971195825,-1.512979509136617
Pontefract Ln Cross Green Lane,53.790091114446796,-1.512019446559616
John Charles Stadium,53.765065924171374,-1.543377769661463
John Charles Stadium,53.764849872413414,-1.543289092615821
South Leeds Academy,53.766612959971099,-1.538961519063828
South Leeds Academy,53.766566154738477,-1.538476572769617
Cardinal Rd Waincliffe Place,53.765896856221595,-1.566260794899916
Cardinal Ave Cardinal Grove,53.762777651808442,-1.568659315601847
Cardinal Ave Cardinal Crescent,53.764970772350033,-1.568667192351716
Dyer Street,53.796640862551563,-1.536309682546472
Knowsthorpe Lane Long Causeway,53.785250099632052,-1.517342128238441
Cross Green Drive,53.785010823390792,-1.513732686271353
Middleton Grove,53.767195608625436,-1.545615125574468
Middleton Grove,53.767656852996680,-1.546368696883685
Old Run Rd West Grange Drive,53.768216405125926,-1.535227022280334
Clarence Rd Sayner Lane,53.787664035081477,-1.527665974364256
Middleton Grove,53.769632890702049,-1.548395584539256
Moor Rd Carr Moor Street,53.773338501059932,-1.537264351597697
Civic J,53.799149970879014,-1.548473440095691
Moor Rd Beza Street,53.775289826130091,-1.537500854607752
Aire Valley Way Pontefract Ln,53.788903325474280,-1.511684114356536
Manor Farm Rise,53.752553457263879,-1.536082284517727
Manor Farm Rise,53.753002667715265,-1.536031840732452
Manor Farm Way,53.751782692941205,-1.538987336530117
Manor Farm Way,53.751883305819895,-1.539441194433311
Burmantofts HC,53.802404147021214,-1.525313997606696
Victoria C,53.798793893172949,-1.537576433918711
Headrow E,53.799016219015918,-1.541642844625988
Civic Q,53.799481257632039,-1.548135869338529
Elland Road Park and Ride,53.776889615489026,-1.576420524654683
Kirkgate High Court,53.795327548794148,-1.536035721907851
Nesfield Gardens,53.754601452251315,-1.526550473700434
Cultural F,53.795886832159134,-1.534238174945090
King George Avenue Croft House Mews,53.751832952801387,-1.592595984110252
King George Avenue Croft House Mews,53.751868440350044,-1.592459153648081
Victoria H,53.798726957597850,-1.538867656182724
Victoria G,53.798670462871399,-1.538200260065880
Moor Rd Royal Drive,53.772247536149848,-1.531753503109391
Moor Rd Royal Drive,53.772361241792339,-1.533254333711237
West Grange Dr Belle Isle Road,53.768766156721263,-1.530988137845476
West Grange Dr Belle Isle Road,53.768593432078731,-1.530489408245889
Newhall Road Newhall Crescent,53.752718842361347,-1.532380057029145
Newhall Road Newhall Crescent,53.752539147001791,-1.532397217136968
Pontefract Ln Newmarket Lane,53.786642889888178,-1.504030357374553
Leeds Bus Station Entrance,53.796627175881895,-1.535095318621078
Wellington Bridge St Real Time Tracking,53.796733204901273,-1.560857093838558
Fairway Hill,53.810582671550286,-1.500801774074080
Clarendon Rd Mount Preston Street,53.805728655673384,-1.560429089476678
St Wilfrid's Avenue,53.812240185109694,-1.503865071122329
Wellington C,53.796482190336675,-1.553724470993356
Victoria E,53.799359659532890,-1.535125843344566
Elland Road Bus Park,53.779189366497548,-1.571025389788536
Elland Road Bus Park,53.779176032257261,-1.569811516537867
Elland Road Bus Park,53.779066655319149,-1.569387732330132
Elland Road Bus Park,53.779328986884238,-1.569855478738766
Elland Road Bus Park,53.779228870088140,-1.569507473819922
New York Road,53.800844892327078,-1.538024553517822
Victoria F,53.798901759431551,-1.535252362730435
Station D,53.795904152694874,-1.545790854470206
Quebec Street,53.796906760520550,-1.549484320540839
Civic P,53.799491730968740,-1.548530500816931
Victoria J,53.799386670329788,-1.539801733427791
Victoria K,53.799763919263867,-1.539736875160796
Victoria L,53.799961589602532,-1.539719529214618
Lowfields Road,53.778943233934776,-1.572575751329240
City Square C,53.797027222136919,-1.548055962580953
City Square D,53.797126715384422,-1.548221891211370
City Square E,53.797506767792200,-1.548900987512509
Corn Exchange H,53.796049592606302,-1.541492998275808
Corn Exchange J,53.795925562421488,-1.541964966799540
Trinity K,53.795730439189917,-1.542650241381344
Trinity L,53.795487829893283,-1.542668060280245
Cavendish Road University Steps,53.807622327734528,-1.552376218440880
Cultural H,53.796394907666297,-1.535462238327880
Southbank D,53.792055983586160,-1.543084863695271
Pickering St Canal Road,53.800307748109297,-1.582774015573432
Stourton Park and Ride,53.767087300986653,-1.517868939748606
Station A,53.795860650215637,-1.546170853019687
Station B,53.796024723342910,-1.546776331197957
Headrow R,53.799590994012476,-1.546252060539197
Wellington Q,53.796649477057706,-1.550382780875911
Woodhouse Street,53.814663749737136,-1.558254909815955
Leeds Kirkgate Coach Stop,53.795565917511304,-1.537247576730107
Civic S,53.798919316133230,-1.549280575848149
Leeds Dock F,53.791647127180355,-1.534922660841250
Armouries Drive Chadwick Street,53.789451852147487,-1.532047768906963
Armouries Drive Clarence Road,53.789727863395498,-1.531376825246666
Atkinson Street Fox Way,53.785556854043556,-1.526657562225490
Clarence Road Sayner Lane,53.787899267186816,-1.528057969104667
Clarence Road Carlisle Road,53.789495449153989,-1.529406161779155
Laneside Farm,53.755845237942530,-1.596318522405586
Wellington B,53.796135813621461,-1.550023921606472
Cultural J,53.795002502600660,-1.533337116070911
Cranmore Road,53.750531387157757,-1.524670279887935
Lavender Walk Hall Place,53.795439749672703,-1.521126731542556
Spencer Place Cowper St,53.814175839525028,-1.524649496517875
North Park Avenue Lidgett Park Ave,53.837642088325325,-1.517530409762150
