Name,Latitude,Longitude
Maltravers Terrace/Manor Oaks Close,53.378304182,-1.439395959
West Street/Carver Street,53.381266097,-1.474008931
Upwell Lane/Owler Lane,53.406712291,-1.438300697
Upwell Lane/Owler Lane,53.406533095,-1.438423394
Southend Road/Hazlehurst Road,53.375920273,-1.438991337
Granville Road/Farm Bank Road,53.374097740,-1.458946149
Cricket Inn Road/Bernard Road,53.384376969,-1.452185714
Cricket Inn Road/Bernard Road,53.384586814,-1.454829096
Shoreham Street/Alderson Road,53.366325122,-1.469549208
Northern Avenue/East Bank Road,53.358933413,-1.437471394
Northern Avenue/Cawdor Road,53.360347741,-1.438128946
Arundel Gate/AG1,53.382543628,-1.466160593
Abney Road/Abney Close,53.356798228,-1.457797918
Woodburn Road/Staniforth Road,53.390556319,-1.433791806
Carlisle Street/Atlas Street,53.395212124,-1.449099152
Abbeydale Road/Farrar Road,53.364597841,-1.475326170
Abbeydale Road/Wolseley Road,53.364186428,-1.475797069
Infirmary Road/Portland Street,53.391682745,-1.484030559
Infirmary Road/Penistone Road,53.389611639,-1.479033478
Langsett Road/Channing Street,53.399087242,-1.494032612
Langsett Road/Bamforth Street,53.399166480,-1.493640643
Watery Street/Meadow Street,53.387969647,-1.481774975
Penistone Road/West Don Street,53.393436744,-1.484310109
Penistone Road/West Don Street,53.393452122,-1.483708419
Penistone Road/Rutland Road,53.391026849,-1.479948487
Penistone Road/Bedford Street,53.391002566,-1.480565290
Broadfield Road/Bedale Road,53.359002934,-1.478535187
Hollinsend Road/Frith Road,53.352882532,-1.416563369
Loxley New Road/Holme Lane,53.400577815,-1.508739216
Nursery Street/Spitalfields,53.388624141,-1.467091969
Talbot Road/Duke Street,53.378710329,-1.455294959
Middlewood Road/Taplin Road,53.403104266,-1.502377866
Penistone Road/St. Phillips Road,53.389836279,-1.479015701
Hurlfield Road/Gleadless Common,53.356766415,-1.433518361
Manor Top Interchange/Hurlfield Road E1,53.359842273,-1.428218551
Manor Top Interchange/Hurlfield Road E2,53.359599377,-1.428176724
Middlewood Road/Minto Road,53.405377298,-1.504276707
Middlewood Road/Lennox Road,53.409124632,-1.504052647
Attercliffe Road/Zion Lane,53.394366634,-1.431711132
Langsett Road/Cuthbert Bank Road,53.397578770,-1.490185456
Savile Street East/Windsor Street,53.393003501,-1.447714135
Corby Street/Windsor Street,53.391983387,-1.446764958
Savile Street East/Carrwood Road,53.395128039,-1.444528614
Brightside Lane/East Coast Road,53.396484919,-1.442510805
Burgoyne Road/Harold Street,53.393427025,-1.492535797
Lyons Street/Sedan Street,53.397522688,-1.453114838
Watery Street/Meadow Street,53.388148106,-1.481472094
Harborough Avenue/Circle Close,53.368703971,-1.420510335
Queen Street/Paradise Street,53.384339094,-1.469686268
Bernard Street/Duke Street,53.380022466,-1.455248157
Manor Park Crescent/Manor Park Drive,53.371585983,-1.432916043
Prince of Wales Road/Elm Tree,53.361369687,-1.428077903
Townhead Street/Tenter Street,53.383025931,-1.473566303
Carter Knowle Road/Montrose Road,53.352581835,-1.500938032
Harborough Avenue/Vikinglea Drive,53.367180587,-1.417780799
Neepsend Lane/Rutland Road,53.393185858,-1.478283092
Derbyshire Lane/Chesterfield Road,53.354156484,-1.480246928
Derbyshire Lane/Cliffefield Road,53.353479813,-1.479669238
Norton Lees Road/Derbyshire Lane,53.351854518,-1.477991424
Norton Lees Road/Cockayne Place,53.351861009,-1.477420471
Walkley Lane/Bowness Road,53.399501701,-1.500675265
Walkley Lane/Speeton Road,53.399186611,-1.500558634
Gleadless Road/Daresbury Road,53.356937195,-1.452792903
Stannington Road/Low Road,53.396766924,-1.515415178
Rockingham Street/Portobello Road,53.381995984,-1.476465449
Castle Street/CG22,53.384325617,-1.464649907
Mansfield Road/Applegarth Drive,53.359579375,-1.424014864
Nursery Street/Johnson Street,53.387917624,-1.465882898
London Road/John Street,53.369423968,-1.477190634
Pitsmoor Road/Minna Road,53.397666584,-1.467054259
Carlisle Street East/Upwell Street,53.405219293,-1.434304192
Carlisle Street East/Upwell Street,53.405360894,-1.433836017
Addy Street/Albion Street,53.387805567,-1.489595493
Lambert Street/Scotland Street,53.385367673,-1.472590240
Arbourthorne Road/Eastern Avenue,53.360303892,-1.444124887
Pitsmoor Road/Rutland Road,53.397945553,-1.467125971
Manor Oaks Road/Blagden Street,53.379038363,-1.454298627
Eastern Avenue/Edenhall Road,53.361851085,-1.432894976
Eastern Avenue/Dagnam Road,53.361435021,-1.436146195
Corby Street/Princess Street,53.393994414,-1.444302762
Leopold Street/City Hall CH2,53.381188038,-1.470582299
Chesterfield Road/Beeton Road,53.355647429,-1.477915055
Attercliffe Road/Shortridge Street,53.392605399,-1.433719512
Staniforth Road/Attercliffe Road,53.391842976,-1.434060443
Staniforth Road/Attercliffe Road,53.391859598,-1.433774518
City Road/St Aidans Road,53.371817267,-1.443869864
Maltravers Road/Maltravers Terrace,53.380089789,-1.438726101
Maltravers Road/Maltravers Way,53.381715059,-1.444131837
Parkway Avenue/Parkway Close,53.383035504,-1.430584064
Attercliffe Common/Arena Square,53.403687547,-1.418561251
Attercliffe Common/Arena Square,53.403886456,-1.418799202
Attercliffe Common/Whitworth Lane,53.398906430,-1.426176270
Eleanor Street/Phillimore Road,53.393166568,-1.417697066
Attercliffe Road/Vicarage Road,53.395947641,-1.429614762
Ellesmere Road/Malton Street,53.398561483,-1.454229484
Petre Street/Canada Street,53.398122636,-1.450655746
Scott Road/Sturton Road,53.401268487,-1.456511082
Barnsley Road/Orphanage Road,53.401892031,-1.463211252
Barnsley Road/Firshill Close,53.401587379,-1.463425652
Firshill Crescent/Firshill Glade,53.404416215,-1.468880223
Firshill Crescent/Firshill Way,53.403581051,-1.469056073
Firshill Crescent/Firshill Croft,53.402700159,-1.467036514
Firshill Crescent/Firshill Rise,53.403444001,-1.464530391
Pitsmoor Road/Pinfold Lane,53.400017254,-1.466077385
Shirecliffe Road/Shirecliffe Lane,53.401815923,-1.470326404
Prince of Wales Road/Harborough Avenue,53.368597727,-1.418993856
Prince of Wales Road/City Road,53.361667591,-1.428344392
Middlewood Road/Leader Road,53.406518676,-1.504233362
Middlewood Road/Catch Bar Lane,53.411445399,-1.504461940
Longley Avenue West/Crumpsall Avenue,53.410075542,-1.476226204
Langsett Road/Langsett Rise,53.396471680,-1.489837752
Arbourthorne Road/East Bank Road,53.357400024,-1.442089213
Chesterfield Road/Millmount Road,53.354366350,-1.480965522
Lyons Street/Petre Street,53.397576479,-1.453084070
Brightside Lane/Hawke Street,53.406097707,-1.426245012
Gleadless Road/Daresbury Road,53.357096158,-1.452174849
Catch Bar Lane/Leppings Lane,53.410844803,-1.502693755
Arundel Gate/AG11,53.380027605,-1.466342375
Arundel Gate/Howard Street,53.378952176,-1.467062342
Mather Road/Mather Avenue,53.379765731,-1.417970014
Mather Road/Greenwood Avenue,53.380646699,-1.421686229
Greenwood Crescent/Greenwood Way,53.380648173,-1.423850982
Greenwood Crescent/Greenwood Avenue,53.379017039,-1.422986067
Greenwood Road/Goore Avenue,53.377497426,-1.417324486
Paternoster Row/SS2,53.377766929,-1.465333408
Greenwood Avenue/Greenwood Close,53.378214878,-1.420681932
Upper Albert Road/Lees Hall Avenue,53.351880126,-1.467505064
Savile Street/Spital Hill,53.388794986,-1.459105725
Montgomery Road/Moncrieffe Road,53.361501450,-1.486754175
Cemetery Road/Boston Street,53.371717873,-1.479657535
Cemetery Road/Cliff Street,53.371440286,-1.479901394
City Road/Fitzwalter Road,53.375773359,-1.449921108
Wicker/Blonk Street,53.386395681,-1.463240717
Knowle Lane/Haugh Lane,53.354355996,-1.521530022
Mappin Street/Portobello Lane,53.380676509,-1.478947057
Howard Road/Duncombe Street,53.390727917,-1.498326921
Upwell Street/Holywell Road,53.405956603,-1.432459284
Upwell Street/Carlisle Street East,53.405838328,-1.432160017
Hollinsend Road/Alnwick Road,53.352795732,-1.417195535
Broughton Lane/Sheffield Arena,53.400253040,-1.416547562
Broughton Lane/Valley Centertainment,53.400277359,-1.416005787
Eastern Avenue/City Road,53.361902302,-1.432323287
Goore Road/Mather Road,53.378118884,-1.415737619
Broomspring Lane/Brunswick Street,53.378081911,-1.485893527
Denmark Road/Jefferey Street,53.359275420,-1.460951918
Denmark Road/Penns Road,53.358832486,-1.460401563
Rushdale Road/Kent Road,53.355618361,-1.467263178
Fulwood Road/Riverdale Road,53.372017632,-1.519002574
Stafford Road/Fitzwalter Road,53.375793468,-1.452340908
Skye Edge Avenue/Plover Court,53.376005545,-1.443770235
Skye Edge Avenue/Partridge View,53.375951896,-1.443831060
Granville Road/Ingram Road,53.373504210,-1.447109544
Manor Park Crescent/Manor Park Drive,53.371532625,-1.433036990
Margate Drive/Whiteways Drive,53.404351542,-1.444769535
Valley Road/Cross Park Road,53.356488721,-1.472991732
Abney Road/Callow Road,53.356133957,-1.456018429
Harold Street/Daniel Hill Street,53.391776810,-1.491292305
Sherde Road/Daniel Hill Street,53.392101676,-1.489483977
Whitehouse Lane/Hawksworth Road,53.394937875,-1.492713331
Loxley Road/Wisewood Lane,53.401292273,-1.516416617
Carrfield Road/Carrfield Drive,53.357646190,-1.464443247
Darwin Lane,53.374428909,-1.521816262
Fairfax Road/Prince of Wales Road,53.366653509,-1.418449224
Fairfax Road/Harborough Avenue,53.366839917,-1.417965781
Nile Street/Peel Street,53.377422453,-1.499941320
Bernard Street/Blackwell Place,53.382837137,-1.455512927
Holywell Road/Colliery Road,53.409914648,-1.427442281
Eastern Avenue/Northern Avenue,53.361302043,-1.436538634
Heavygate Road/Highton Street,53.392739547,-1.504348296
Woodhouse Road/Kilvington Road,53.359513624,-1.417870233
Heavygate Road/Highton Street,53.392865445,-1.504361872
Holywell Road/Colliery Road,53.410079143,-1.426131287
Springfield Road/Springfield Glen,53.351554669,-1.506838982
Hurlfield Road/Ashleigh Drive,53.355077536,-1.435629100
Psalter Lane/Southcroft,53.366296381,-1.491881257
Abbeydale Road/St Ronans Road,53.362130187,-1.478346761
Broad Lane/Bailey Street,53.383247999,-1.475006832
Hollins Lane/Rivelin Park Crescent,53.392858843,-1.520361732
Hollins Lane/Hollins Drive,53.392705922,-1.520333375
Rivelin Park Road/Rivelin Park Crescent,53.394161201,-1.517880891
Rivelin Park Road/Low Road,53.394151181,-1.517625361
Cricket Inn Road/Cricket Inn Crescent,53.383318477,-1.442938305
Cricket Inn Road/Aston Street,53.383867291,-1.446915226
Cricket Inn Road/Derwent Street,53.383961138,-1.447770965
Charter Row/Fitzwilliam Street,53.376078906,-1.475891626
Rushby Street/Barretta Street,53.407881660,-1.446182736
Rushby Street/Heathcote Street,53.407803624,-1.446800500
Owler Lane/Firth Park Road,53.407899308,-1.450003363
Herries Road/Fir Vale Road,53.407321839,-1.455411076
Herries Road/Fir Vale Road,53.407599150,-1.457092311
Herries Road/Norwood Road,53.408415173,-1.460632053
Leadmill Street/Mortimer Street,53.375459517,-1.465933482
Hurlfield Road/Ashleigh Drive,53.355122974,-1.435733669
Herries Road/Herries Road Drive,53.408603652,-1.460569498
Pond Hill/Pond Street,53.381240241,-1.464147388
Pond Hill/Pond Street,53.381211995,-1.463862110
Pond Hill/Pond Street,53.381183816,-1.463591864
Whitehouse Lane/Exley Avenue,53.394516741,-1.490913777
Fir View Gardens/Osgathorpe Drive,53.402912200,-1.452308755
Boundary Road/Southend Road,53.374378188,-1.439838293
Pond Hill/Pond Street,53.381202467,-1.463741963
West Bar/Workhouse Lane,53.385312257,-1.468200775
Staniforth Road/Balfour Road,53.387707802,-1.419004449
Snig Hill/Bank Street,53.384792758,-1.466598545
Gower Street/Ellesmere Road,53.393063052,-1.456780979
Bedford Street/Infirmary Road,53.390852968,-1.481303909
Bedford Street/Cross Bedford Street,53.390870814,-1.481273618
Montgomery Terrace Road/Malinda Street,53.389577100,-1.481424664
Sheaf Street/Harmer Lane,53.377621031,-1.464869241
Pond Street/Paternoster Row,53.378105788,-1.464727877
Matilda Street/Arundel Street,53.375917216,-1.469805874
Stevenson Road/St Charles Street,53.392126118,-1.438823477
Stevenson Road/Bessemer Place,53.391613653,-1.438800140
Stevenson Road/Stevenson Way,53.394352773,-1.438282910
Stevenson Road/Oakes Green,53.394037835,-1.438211865
Stevenson Road/Woodbine Road,53.398110584,-1.436488890
Stevenson Road/Woodbine Road,53.397876538,-1.436416785
Northern Avenue/Eastern Avenue,53.360589644,-1.437960479
Carlisle Street East/Atlas Street,53.395829392,-1.448459568
Endcliffe Vale Road/Woodvale Road,53.372299878,-1.511033419
Endcliffe Vale Road/Endcliffe Hall Avenue,53.372029430,-1.510841124
Endcliffe Vale Road/Endcliffe Rise Road,53.371102153,-1.503953095
Endcliffe Vale Road/Oakholme Road,53.371253205,-1.503530507
Endcliffe Vale Road/The Glade,53.370958571,-1.508358458
Endcliffe Vale Road/The Glen,53.370924666,-1.506675526
Fitzwilliam Street/Wellington Street,53.378023477,-1.478633685
Raynald Road/Stonecliffe Road,53.371964854,-1.427545272
Queen Mary Road/Raynald Road,53.367512434,-1.425050084
Queen Mary Road/Windy House Lane,53.367532001,-1.425380448
Raynald Road/Archdale Road,53.369516689,-1.426871705
Raynald Road/Waltheof Road,53.369680566,-1.427305355
Wulfric Road/Wulfric Close,53.364946939,-1.433680405
Wulfric Road/Stirling Way,53.365808083,-1.425779332
Wulfric Road/Fretson Road South,53.365830998,-1.424937460
Wulfric Road/Bassledene Road,53.365962638,-1.428016423
Wulfric Road/Fairleigh,53.365517401,-1.428893997
Wulfric Road/Scotia Close,53.365498402,-1.430562338
Wulfric Road/Babington Close,53.365375575,-1.431195142
Northern General Hospital/Sorby Wing,53.409883790,-1.459410009
Longley Avenue West/Musgrave Drive,53.409285087,-1.470233668
Longley Avenue West/Fairbank Road,53.409575285,-1.468785906
Norwood Avenue/Fairbank Road,53.409990025,-1.467050743
Norwood Avenue/Edensor Road,53.410811157,-1.465746722
Longley Avenue West/Shirecliffe Road,53.409272241,-1.471392155
Pitsmoor Road/Swinton Street,53.390071757,-1.469209072
Loxley Park Access Road/Loxley Road,53.401360153,-1.519875136
Cutlers Gate/Wicker,53.388301851,-1.463367110
Cutlers Gate/Wicker,53.388193047,-1.463157976
Cutlers Gate/Wicker,53.388120398,-1.462993497
Arundel Gate/AG12,53.382344409,-1.465832342
Norfolk Street/Surrey Street,53.381075536,-1.467516907
Gibraltar Street/Lambert Street,53.386305385,-1.471210462
Heavygate Road/Highton Street,53.392864384,-1.504106248
Heavygate Road/Highton Street,53.392288950,-1.504067821
Nursery Street/Johnson Street,53.386699643,-1.464875738
Mowbray Street/Corporation Street,53.389787806,-1.470039601
Nursery Street/Spitalfields,53.388352147,-1.466569110
Eyre Street/Moorhead ES2,53.376095187,-1.471427068
Eyre Street/Moor Market ES3,53.375397430,-1.472187266
Heavygate Road/Camm Street,53.393528826,-1.503933115
Langsett Crescent/Greaves Street,53.398422552,-1.492025218
Rural Lane/Ben Lane,53.408580543,-1.520500899
Rural Lane/Ben Lane,53.408716151,-1.520694934
Ellesmere Road/Clun Road,53.393675546,-1.457058900
Commonside/Spring Hill Road,53.385977582,-1.497300219
Commonside/Hands Road,53.385996001,-1.497405247
School Road/Glebe Road,53.383750420,-1.502077243
St Aidans Road/Guildford Avenue,53.368727572,-1.444391011
St Aidans Road/Park Grange Road,53.367745989,-1.442074345
St Aidans Road/Holdings Road,53.371256045,-1.444959318
Knowle Lane/Hoober Avenue,53.354510662,-1.521994031
Loxley Park/Loxley Road,53.400982405,-1.519819225
Sharrow Vale Road/Hickmott Road,53.367637193,-1.496479066
Pond Hill/Pond Street,53.381312484,-1.464221648
Blast Lane/Derek Dooley Way,53.385209237,-1.457286845
Arundel Gate/Charles Street,53.378688090,-1.468313329
Arundel Gate/Charles Street,53.378670515,-1.468403743
Spital Street/Verdon Street,53.390385013,-1.462874790
Spital Street/Verdon Street,53.390456716,-1.462828778
Arundel Gate/Charles Street CS3,53.378545282,-1.468540593
Snig Hill/Bridge Street,53.385000627,-1.466851537
Loxley New Road/Holme Way,53.400698677,-1.509715435
Fitzwalter Road/Stafford Road,53.375740986,-1.452657240
Sharrow Lane/Cemetery Road,53.367036317,-1.488340804
Woodhead Road/Kearsley Road,53.367940142,-1.474984553
Albert Terrace Road/Infirmary Road,53.391533472,-1.482769260
Arundel Gate/Arundel Gate Ag13,53.379945368,-1.466042745
Walkley Bank Road/Racker Way,53.397559068,-1.509089784
Walkley Bank Road/Fern Road,53.397085656,-1.509817095
Forge Valley School Access/Wood Lane,53.397349341,-1.519408931
Herries Road Drive/Service Road,53.410159971,-1.458864942
Herries Road Drive/Service Road,53.410096440,-1.458730357
Barnsley Road Entrance/Service Road,53.409318915,-1.453790999
Herries Road Drive/Herries Road,53.409223427,-1.460471402
Rutland Road/Rutland Street,53.394622821,-1.473904498
Rutland Road/Oakham Drive,53.394892466,-1.473901174
Herries Road/Norwood Road,53.408603652,-1.460569498
Herries Road/Fir Vale Road,53.407541391,-1.456250660
Fairleigh/Cullabine Road,53.364429392,-1.426939946
Ecclesall Road South/Knowle Lane,53.354416585,-1.514272822
Millhouses Lane/Silver Hill Road,53.353126854,-1.513205792
Button Hill/Woodholm Road,53.352571959,-1.507217850
Worksop Road/Britnall Street,53.394643282,-1.427526863
Worksop Road/Leeds Road,53.394459914,-1.426777422
Darnall Road/Allende Way,53.393019879,-1.422661447
Darnall Road/Allende Way,53.393030974,-1.423097384
Shirland Lane/Shortridge Street,53.392721624,-1.429808247
Bernard Road/Park and Ride,53.385553582,-1.446141639
Woodburn Road/Worthing Road,53.388943226,-1.434820617
Woodburn Road/Stadium Way,53.388690704,-1.434643529
Broad Lane/Rockingham Street,53.382970398,-1.477295402
Pond Hill/Pond Street,53.381239567,-1.463997063
Kilvington Road/Ulley Road,53.359980284,-1.419561801
Kilvington Road/Woodhouse Road,53.359952151,-1.419321769
St James Row/Church Street,53.382632071,-1.469872840
Sharrow Lane/Grange Crescent,53.367152263,-1.488129019
Fitzwalter Road/Glencoe Road,53.375813442,-1.452776563
Meadowhall Drive/Meadowhall Way,53.409976381,-1.416053530
Meadowhall Drive/Weedon Street,53.409671154,-1.416132925
Attercliffe Common/Clay Street,53.397628417,-1.427712407
Durham Road/Clarkson Street,53.380259689,-1.488573244
Dunlop Street/Yarmouth Street,53.406861852,-1.416983664
Dunlop Street/Carbrook Street,53.406798495,-1.416894276
Durham Road/Glossop Road,53.380258852,-1.488377826
Millsands/Plum Lane,53.387167116,-1.466899660
Millsands/Bridge Street,53.385958670,-1.466012650
Hallowmoor Road/Cox Place,53.406035183,-1.520108328
Eastern Avenue/Algar Road,53.361174347,-1.439966311
Eastern Avenue/Northern Avenue,53.361263524,-1.439814879
Eastern Avenue/Elgar Drive,53.361004901,-1.444100742
Grimesthorpe Road/Margate Drive,53.404659828,-1.443411779
Arundel Gate/Charles Street Cs4,53.378696610,-1.468207996
Eastern Avenue/Algar Drive,53.361004831,-1.444085717
Eastern Avenue/Algar Road,53.361205536,-1.440867480
Eastern Avenue/Errington Road,53.361165570,-1.440011505
Millsands/Bridge Street,53.387121907,-1.466840083
Millsands/Bridge Street,53.385958670,-1.466012650
Langsett Road/Ripley Street,53.400989934,-1.497604677
Hallowmoor Road/Cox Place,53.405584503,-1.519797518
Psalter Lane/Sharrow Vale Road,53.366828824,-1.490266904
Pond Street/FS5,53.380083662,-1.464808317
Whitehouse Road/Whitehouse Lane,53.394387745,-1.494404118
Whitehouse Road/Industry Street,53.394296972,-1.494194663
Burgoyne Road/Tennyson Road,53.393446342,-1.492851358
Rockingham Street/Division Street,53.378915419,-1.474999964
Fox Road/Fox Walk,53.393342178,-1.489499216
Fox Road/Somerville Terrace,53.393342756,-1.489634547
Rockingham Street/Division Street,53.379410629,-1.475189301
Fox Road/Whitehouse Lane,53.393441048,-1.489498034
Fox Road/Somerville Terrace,53.393198816,-1.489606193
Burgoyne Road/Tennyson Road,53.393428493,-1.492881645
Exchange Place/CG14,53.383744289,-1.461304566
Exchange Place/CG15,53.383968858,-1.461271664
Arundel Gate/Ag123,53.381068691,-1.465983600
Arundel Gate/Ag124,53.380538723,-1.466065392
Arundel Gate/Cs123,53.377775438,-1.469256682
Carver Street/Ca1,53.380826204,-1.474134615
Carver Street/Ca2,53.380565017,-1.474017567
Carver Street/Ca3,53.379574129,-1.473533691
Carver Street/Ca4,53.379402955,-1.473445605
Carver Street/Ca5,53.379078717,-1.473299277
Furnival Gate/Union Street,53.377892562,-1.471344694
Furnival Gate/Union Street,53.377683038,-1.470715941
Pitsmoor Road/Swinton Street,53.390511977,-1.469158489
Rockingham Street/RS1,53.379410101,-1.475069046
Rockingham Street/RS2,53.379175879,-1.474951664
Rockingham Street/RS3,53.378950579,-1.474819141
Carver Street/Ca1,53.380835193,-1.474134504
Division Street/Rockingham Street,53.379823030,-1.474943708
Fitzalan Sqaure/Flat Street,53.382852699,-1.464923950
Norfolk Street/Arundel Gate,53.381512672,-1.466774819
Norfolk Street/Tudor Street,53.381048638,-1.467532276
Surrey Street/Barkers Pool,53.380727506,-1.470106948
Pinfold Street/Holly Street,53.382364154,-1.472296596
Pond Hill/Pond Street,53.381376008,-1.464356152
Leopold Street/Orchard Lane,53.381315404,-1.470926487
Springfield Road/Abbeydale Road South,53.373545895,-1.497221072
Woodholm Road/Mylnhurst Road,53.353185242,-1.509899974
Woodholm Road/Millhouses Lane,53.354111337,-1.512157942
Springfield Road/Springfield Glen,53.351572708,-1.506853797
Burton Road/Percy Street,53.392232688,-1.476144424
Burton Road/Ball Street,53.391874950,-1.474509773
Harvest Lane/Mowbray Street,53.390847814,-1.471921067
Sheffield Interchange,53.380386498,-1.464188167
Hillsborough Interchange,53.401812662,-1.498738073
Arundel Gate Mini Interchange,53.381456527,-1.466279418
Sheffield Arena/Don Valley Stadium,53.397794347,-1.421107976
Sheffield Arena/Don Valley Stadium,53.397848640,-1.421182436
Attercliffe,53.392281063,-1.429784058
Attercliffe,53.392371303,-1.429858039
Woodbourn Road,53.388591336,-1.434539593
Woodbourn Road,53.388609953,-1.434674670
Cricket Inn Road,53.383964838,-1.446628311
Cricket Inn Road,53.384027755,-1.446627495
Hyde Park,53.384568890,-1.452874839
Hyde Park,53.384640727,-1.452858884
Fitzalan Square/Ponds Forge,53.383163040,-1.463972919
Fitzalan Square/Ponds Forge,53.383234810,-1.463941950
Castle Square,53.383091505,-1.466063540
Castle Square,53.383154489,-1.466077786
Cathedral,53.382601968,-1.469166625
Cathedral,53.382682862,-1.469165620
City Hall,53.381495483,-1.473028934
City Hall,53.382121605,-1.472329660
West Street,53.380410204,-1.477657466
West Street,53.380677615,-1.477143069
University of Sheffield,53.380555597,-1.484225142
University of Sheffield,53.380555078,-1.484104884
Netherthorpe Road,53.384710511,-1.482641431
Netherthorpe Road,53.384701132,-1.482551338
Shalesmoor,53.388732494,-1.477375215
Shalesmoor,53.388731770,-1.477209828
Infirmary Road,53.390658815,-1.482133283
Infirmary Road,53.391065174,-1.482564419
Langsett/Primrose View,53.395913127,-1.489543658
Langsett/Primrose View,53.395992992,-1.489302087
Bamforth Street,53.398856031,-1.492501323
Bamforth Street,53.398990662,-1.492454603
Hillsborough,53.401998161,-1.500104590
Hillsborough,53.402068933,-1.499833030
Hillsborough Park,53.404386222,-1.503716646
Hillsborough Park,53.404412187,-1.503475681
Leppings Lane,53.410807237,-1.504469353
Leppings Lane,53.409681464,-1.503940870
Malin Bridge,53.400664727,-1.508016288
Sheffield Station/Sheff Hallam University,53.377829248,-1.461198793
Sheffield Station/Sheff Hallam University,53.377847970,-1.461363910
Granville Road/The Sheffield College,53.373963849,-1.461142337
Granville Road/The Sheffield College,53.374864702,-1.461581905
Park Grange,53.367417595,-1.454657466
Park Grange,53.367326615,-1.454418172
Arbourthorne Road,53.363339406,-1.447421402
Arbourthorne Road,53.363493387,-1.447674871
Spring Lane,53.366433940,-1.438304389
Spring Lane,53.366515540,-1.438453597
Manor Top/Elm Tree,53.359647625,-1.428867263
Manor Top/Elm Tree,53.359645037,-1.428326371
Hollinsend,53.352031558,-1.424582286
Hollinsend,53.352057799,-1.424431702
Nunnery Square/Park and Ride,53.385430199,-1.440881052
Nunnery Square/Park and Ride,53.385555963,-1.440864370
Park Grange Croft,53.370375196,-1.458677678
Park Grange Croft,53.370250315,-1.458889673
